st_abb,st_code,county_name,month,tavg_f
NE,31,York,10,52.5
NE,31,York,11,38.2
NE,31,York,12,26.5
NV,32,Churchill,1,32.7
NV,32,Churchill,2,38.1
NV,32,Churchill,3,44.7
NV,32,Churchill,4,50.2
NV,32,Churchill,5,58.4
NV,32,Churchill,6,66.9
NV,32,Churchill,7,74.6
NV,32,Churchill,8,72.9
NV,32,Churchill,9,64.1
NV,32,Churchill,10,52.6
NV,32,Churchill,11,40.7
NV,32,Churchill,12,32.4
NV,32,Clark,1,47.7
NV,32,Clark,2,52.0
NV,32,Clark,3,58.8
NV,32,Clark,4,66.2
NV,32,Clark,5,75.8
NV,32,Clark,6,84.7
NV,32,Clark,7,91.2
NV,32,Clark,8,89.6
NV,32,Clark,9,81.7
NV,32,Clark,10,69.0
NV,32,Clark,11,55.8
NV,32,Clark,12,46.8
NV,32,Douglas,1,33.1
NV,32,Douglas,2,36.7
NV,32,Douglas,3,42.3
NV,32,Douglas,4,47.1
NV,32,Douglas,5,54.6
NV,32,Douglas,6,62.6
NV,32,Douglas,7,69.6
NV,32,Douglas,8,68.7
NV,32,Douglas,9,61.5
NV,32,Douglas,10,51.1
NV,32,Douglas,11,40.5
NV,32,Douglas,12,33.1
NV,32,Elko,1,24.7
NV,32,Elko,2,28.0
NV,32,Elko,3,36.1
NV,32,Elko,4,42.2
NV,32,Elko,5,50.1
NV,32,Elko,6,58.7
NV,32,Elko,7,67.3
NV,32,Elko,8,65.8
NV,32,Elko,9,56.8
NV,32,Elko,10,45.6
NV,32,Elko,11,33.6
NV,32,Elko,12,25.2
NV,32,Esmeralda,1,33.4
NV,32,Esmeralda,2,38.0
NV,32,Esmeralda,3,44.6
NV,32,Esmeralda,4,50.5
NV,32,Esmeralda,5,59.4
NV,32,Esmeralda,6,68.6
NV,32,Esmeralda,7,74.8
NV,32,Esmeralda,8,72.8
NV,32,Esmeralda,9,64.7
NV,32,Esmeralda,10,53.7
NV,32,Esmeralda,11,41.4
NV,32,Esmeralda,12,33.0
NV,32,Eureka,1,24.9
NV,32,Eureka,2,29.4
NV,32,Eureka,3,37.4
NV,32,Eureka,4,43.2
NV,32,Eureka,5,51.4
NV,32,Eureka,6,60.1
NV,32,Eureka,7,68.2
NV,32,Eureka,8,67.0
NV,32,Eureka,9,57.4
NV,32,Eureka,10,46.0
NV,32,Eureka,11,34.8
NV,32,Eureka,12,25.6
NV,32,Humboldt,1,29.7
NV,32,Humboldt,2,34.1
NV,32,Humboldt,3,40.7
NV,32,Humboldt,4,46.2
NV,32,Humboldt,5,54.5
NV,32,Humboldt,6,63.2
NV,32,Humboldt,7,71.9
NV,32,Humboldt,8,70.2
NV,32,Humboldt,9,61.2
NV,32,Humboldt,10,49.7
NV,32,Humboldt,11,37.6
NV,32,Humboldt,12,29.3
NV,32,Lander,1,28.6
NV,32,Lander,2,33.0
NV,32,Lander,3,39.9
NV,32,Lander,4,45.1
NV,32,Lander,5,53.4
NV,32,Lander,6,62.5
NV,32,Lander,7,70.8
NV,32,Lander,8,69.3
NV,32,Lander,9,60.4
NV,32,Lander,10,48.7
NV,32,Lander,11,37.1
NV,32,Lander,12,28.8
NV,32,Lincoln,1,32.6
NV,32,Lincoln,2,36.3
NV,32,Lincoln,3,42.7
NV,32,Lincoln,4,48.9
NV,32,Lincoln,5,57.7
NV,32,Lincoln,6,67.3
NV,32,Lincoln,7,74.3
NV,32,Lincoln,8,72.5
NV,32,Lincoln,9,64.4
NV,32,Lincoln,10,52.9
NV,32,Lincoln,11,40.7
NV,32,Lincoln,12,32.2
NV,32,Lyon,1,32.3
NV,32,Lyon,2,36.9
NV,32,Lyon,3,43.5
NV,32,Lyon,4,49.0
NV,32,Lyon,5,57.1
NV,32,Lyon,6,65.3
NV,32,Lyon,7,72.8
NV,32,Lyon,8,71.5
NV,32,Lyon,9,63.1
NV,32,Lyon,10,51.8
NV,32,Lyon,11,40.2
NV,32,Lyon,12,31.8
NV,32,Mineral,1,33.4
NV,32,Mineral,2,38.1
NV,32,Mineral,3,44.5
NV,32,Mineral,4,50.1
NV,32,Mineral,5,58.3
NV,32,Mineral,6,66.9
NV,32,Mineral,7,74.6
NV,32,Mineral,8,73.0
NV,32,Mineral,9,64.4
NV,32,Mineral,10,53.1
NV,32,Mineral,11,41.3
NV,32,Mineral,12,32.9
NV,32,Nye,1,30.8
NV,32,Nye,2,35.5
NV,32,Nye,3,42.4
NV,32,Nye,4,48.6
NV,32,Nye,5,57.3
NV,32,Nye,6,66.5
NV,32,Nye,7,73.7
NV,32,Nye,8,71.9
NV,32,Nye,9,63.4
NV,32,Nye,10,52.0
NV,32,Nye,11,39.5
NV,32,Nye,12,30.8
NV,32,Pershing,1,30.6
NV,32,Pershing,2,36.0
NV,32,Pershing,3,42.5
NV,32,Pershing,4,48.5
NV,32,Pershing,5,57.3
NV,32,Pershing,6,66.3
NV,32,Pershing,7,74.3
NV,32,Pershing,8,72.3
NV,32,Pershing,9,63.2
NV,32,Pershing,10,51.1
NV,32,Pershing,11,38.5
NV,32,Pershing,12,30.3
NV,32,Storey,1,33.6
NV,32,Storey,2,37.5
NV,32,Storey,3,43.6
NV,32,Storey,4,49.0
NV,32,Storey,5,57.3
NV,32,Storey,6,65.8
NV,32,Storey,7,73.8
NV,32,Storey,8,72.4
NV,32,Storey,9,64.0
NV,32,Storey,10,52.5
NV,32,Storey,11,41.2
NV,32,Storey,12,33.3
NV,32,Washoe,1,32.5
NV,32,Washoe,2,36.5
NV,32,Washoe,3,42.7
NV,32,Washoe,4,48.0
NV,32,Washoe,5,56.4
NV,32,Washoe,6,65.0
NV,32,Washoe,7,73.0
NV,32,Washoe,8,71.7
NV,32,Washoe,9,63.3
NV,32,Washoe,10,51.8
NV,32,Washoe,11,40.0
NV,32,Washoe,12,32.3
NV,32,White Pine,1,27.3
NV,32,White Pine,2,31.2
NV,32,White Pine,3,38.7
NV,32,White Pine,4,44.8
NV,32,White Pine,5,53.2
NV,32,White Pine,6,62.4
NV,32,White Pine,7,70.1
NV,32,White Pine,8,68.9
NV,32,White Pine,9,59.6
NV,32,White Pine,10,48.1
NV,32,White Pine,11,36.3
NV,32,White Pine,12,27.4
NV,32,Carson City,1,33.0
NV,32,Carson City,2,36.3
NV,32,Carson City,3,41.7
NV,32,Carson City,4,46.4
NV,32,Carson City,5,54.0
NV,32,Carson City,6,62.0
NV,32,Carson City,7,69.2
NV,32,Carson City,8,68.4
NV,32,Carson City,9,61.3
NV,32,Carson City,10,50.8
NV,32,Carson City,11,40.5
NV,32,Carson City,12,33.1
NH,33,Belknap,1,19.0
NH,33,Belknap,2,22.1
NH,33,Belknap,3,30.8
NH,33,Belknap,4,43.2
NH,33,Belknap,5,54.7
NH,33,Belknap,6,63.8
NH,33,Belknap,7,68.7
NH,33,Belknap,8,67.3
NH,33,Belknap,9,59.3
NH,33,Belknap,10,47.4
NH,33,Belknap,11,37.4
NH,33,Belknap,12,26.2
NH,33,Carroll,1,17.9
NH,33,Carroll,2,21.2
NH,33,Carroll,3,30.1
NH,33,Carroll,4,42.5
NH,33,Carroll,5,54.0
NH,33,Carroll,6,63.1
NH,33,Carroll,7,68.0
NH,33,Carroll,8,66.2
NH,33,Carroll,9,58.1
NH,33,Carroll,10,46.4
NH,33,Carroll,11,36.4
NH,33,Carroll,12,24.9
NH,33,Cheshire,1,20.4
NH,33,Cheshire,2,23.5
NH,33,Cheshire,3,32.0
NH,33,Cheshire,4,44.3
NH,33,Cheshire,5,55.4
NH,33,Cheshire,6,64.2
NH,33,Cheshire,7,69.0
NH,33,Cheshire,8,67.5
NH,33,Cheshire,9,59.6
NH,33,Cheshire,10,47.9
NH,33,Cheshire,11,37.9
NH,33,Cheshire,12,26.6
NH,33,Coos,1,12.7
NH,33,Coos,2,15.7
NH,33,Coos,3,25.2
NH,33,Coos,4,39.5
NH,33,Coos,5,51.3
NH,33,Coos,6,60.5
NH,33,Coos,7,64.9
NH,33,Coos,8,63.2
NH,33,Coos,9,55.5
NH,33,Coos,10,43.7
NH,33,Coos,11,33.0
NH,33,Coos,12,19.9
NH,33,Grafton,1,16.2
NH,33,Grafton,2,19.3
NH,33,Grafton,3,28.8
NH,33,Grafton,4,42.0
NH,33,Grafton,5,53.7
NH,33,Grafton,6,62.6
NH,33,Grafton,7,67.3
NH,33,Grafton,8,65.7
NH,33,Grafton,9,57.8
NH,33,Grafton,10,45.7
NH,33,Grafton,11,35.5
NH,33,Grafton,12,23.2
NH,33,Hillsborough,1,21.7
NH,33,Hillsborough,2,24.9
NH,33,Hillsborough,3,33.1
NH,33,Hillsborough,4,45.1
NH,33,Hillsborough,5,55.9
NH,33,Hillsborough,6,64.9
NH,33,Hillsborough,7,69.8
NH,33,Hillsborough,8,68.3
NH,33,Hillsborough,9,60.4
NH,33,Hillsborough,10,48.5
NH,33,Hillsborough,11,39.0
NH,33,Hillsborough,12,27.9
NH,33,Merrimack,1,19.7
NH,33,Merrimack,2,23.1
NH,33,Merrimack,3,31.7
NH,33,Merrimack,4,44.1
NH,33,Merrimack,5,55.2
NH,33,Merrimack,6,64.3
NH,33,Merrimack,7,69.3
NH,33,Merrimack,8,67.7
NH,33,Merrimack,9,59.6
NH,33,Merrimack,10,47.7
NH,33,Merrimack,11,37.9
NH,33,Merrimack,12,26.4
NH,33,Rockingham,1,23.2
NH,33,Rockingham,2,26.7
NH,33,Rockingham,3,34.5
NH,33,Rockingham,4,45.9
NH,33,Rockingham,5,56.2
NH,33,Rockingham,6,65.5
NH,33,Rockingham,7,70.9
NH,33,Rockingham,8,69.5
NH,33,Rockingham,9,61.7
NH,33,Rockingham,10,50.1
NH,33,Rockingham,11,40.5
NH,33,Rockingham,12,29.6
NH,33,Strafford,1,22.2
NH,33,Strafford,2,25.6
NH,33,Strafford,3,33.6
NH,33,Strafford,4,45.2
NH,33,Strafford,5,55.5
NH,33,Strafford,6,64.9
NH,33,Strafford,7,70.2
NH,33,Strafford,8,68.8
NH,33,Strafford,9,61.0
NH,33,Strafford,10,49.5
NH,33,Strafford,11,39.7
NH,33,Strafford,12,28.8
NH,33,Sullivan,1,19.2
NH,33,Sullivan,2,22.2
NH,33,Sullivan,3,30.9
NH,33,Sullivan,4,43.5
NH,33,Sullivan,5,55.0
NH,33,Sullivan,6,63.9
NH,33,Sullivan,7,68.6
NH,33,Sullivan,8,67.1
NH,33,Sullivan,9,59.3
NH,33,Sullivan,10,47.3
NH,33,Sullivan,11,37.2
NH,33,Sullivan,12,25.5
NJ,34,Atlantic,1,32.2
NJ,34,Atlantic,2,34.7
NJ,34,Atlantic,3,42.0
NJ,34,Atlantic,4,52.1
NJ,34,Atlantic,5,61.7
NJ,34,Atlantic,6,71.3
NJ,34,Atlantic,7,76.2
NJ,34,Atlantic,8,74.5
NJ,34,Atlantic,9,67.5
NJ,34,Atlantic,10,55.9
NJ,34,Atlantic,11,46.7
NJ,34,Atlantic,12,36.8
NJ,34,Bergen,1,28.3
NJ,34,Bergen,2,31.2
NJ,34,Bergen,3,39.0
NJ,34,Bergen,4,50.0
NJ,34,Bergen,5,59.8
NJ,34,Bergen,6,69.1
NJ,34,Bergen,7,74.0
NJ,34,Bergen,8,72.3
NJ,34,Bergen,9,65.0
NJ,34,Bergen,10,53.4
NJ,34,Bergen,11,44.1
NJ,34,Bergen,12,33.9
NJ,34,Burlington,1,31.6
NJ,34,Burlington,2,34.1
NJ,34,Burlington,3,41.8
NJ,34,Burlington,4,52.3
NJ,34,Burlington,5,61.9
NJ,34,Burlington,6,71.3
NJ,34,Burlington,7,76.0
NJ,34,Burlington,8,74.4
NJ,34,Burlington,9,67.4
NJ,34,Burlington,10,55.9
NJ,34,Burlington,11,46.5
NJ,34,Burlington,12,36.4
NJ,34,Camden,1,32.3
NJ,34,Camden,2,34.9
NJ,34,Camden,3,42.4
NJ,34,Camden,4,52.6
NJ,34,Camden,5,62.4
NJ,34,Camden,6,71.8
NJ,34,Camden,7,76.5
NJ,34,Camden,8,74.8
NJ,34,Camden,9,67.7
NJ,34,Camden,10,56.0
NJ,34,Camden,11,46.6
NJ,34,Camden,12,36.8
NJ,34,Cape May,1,33.3
NJ,34,Cape May,2,35.5
NJ,34,Cape May,3,42.3
NJ,34,Cape May,4,52.1
NJ,34,Cape May,5,61.4
NJ,34,Cape May,6,70.9
NJ,34,Cape May,7,75.9
NJ,34,Cape May,8,74.5
NJ,34,Cape May,9,68.4
NJ,34,Cape May,10,57.4
NJ,34,Cape May,11,47.9
NJ,34,Cape May,12,38.2
NJ,34,Cumberland,1,32.7
NJ,34,Cumberland,2,35.2
NJ,34,Cumberland,3,42.6
NJ,34,Cumberland,4,52.9
NJ,34,Cumberland,5,62.4
NJ,34,Cumberland,6,71.9
NJ,34,Cumberland,7,76.7
NJ,34,Cumberland,8,75.0
NJ,34,Cumberland,9,68.2
NJ,34,Cumberland,10,56.7
NJ,34,Cumberland,11,47.2
NJ,34,Cumberland,12,37.3
NJ,34,Essex,1,28.5
NJ,34,Essex,2,31.5
NJ,34,Essex,3,39.4
NJ,34,Essex,4,50.2
NJ,34,Essex,5,60.1
NJ,34,Essex,6,69.4
NJ,34,Essex,7,74.2
NJ,34,Essex,8,72.6
NJ,34,Essex,9,65.1
NJ,34,Essex,10,53.4
NJ,34,Essex,11,44.1
NJ,34,Essex,12,33.8
NJ,34,Gloucester,1,32.5
NJ,34,Gloucester,2,35.1
NJ,34,Gloucester,3,42.7
NJ,34,Gloucester,4,53.2
NJ,34,Gloucester,5,63.0
NJ,34,Gloucester,6,72.5
NJ,34,Gloucester,7,77.3
NJ,34,Gloucester,8,75.6
NJ,34,Gloucester,9,68.5
NJ,34,Gloucester,10,56.8
NJ,34,Gloucester,11,47.2
NJ,34,Gloucester,12,37.1
NJ,34,Hudson,1,31.6
NJ,34,Hudson,2,34.3
NJ,34,Hudson,3,41.7
NJ,34,Hudson,4,52.7
NJ,34,Hudson,5,62.6
NJ,34,Hudson,6,72.2
NJ,34,Hudson,7,77.3
NJ,34,Hudson,8,75.8
NJ,34,Hudson,9,68.5
NJ,34,Hudson,10,56.7
NJ,34,Hudson,11,47.2
NJ,34,Hudson,12,37.1
NJ,34,Hunterdon,1,28.3
NJ,34,Hunterdon,2,31.2
NJ,34,Hunterdon,3,39.0
NJ,34,Hunterdon,4,49.9
NJ,34,Hunterdon,5,59.7
NJ,34,Hunterdon,6,68.8
NJ,34,Hunterdon,7,73.5
NJ,34,Hunterdon,8,71.8
NJ,34,Hunterdon,9,64.4
NJ,34,Hunterdon,10,52.9
NJ,34,Hunterdon,11,43.6
NJ,34,Hunterdon,12,33.5
NJ,34,Mercer,1,30.5
NJ,34,Mercer,2,33.2
NJ,34,Mercer,3,40.8
NJ,34,Mercer,4,51.4
NJ,34,Mercer,5,61.0
NJ,34,Mercer,6,70.4
NJ,34,Mercer,7,75.2
NJ,34,Mercer,8,73.4
NJ,34,Mercer,9,66.2
NJ,34,Mercer,10,54.7
NJ,34,Mercer,11,45.5
NJ,34,Mercer,12,35.5
NJ,34,Middlesex,1,30.3
NJ,34,Middlesex,2,33.1
NJ,34,Middlesex,3,40.7
NJ,34,Middlesex,4,51.0
NJ,34,Middlesex,5,60.8
NJ,34,Middlesex,6,70.1
NJ,34,Middlesex,7,75.0
NJ,34,Middlesex,8,73.3
NJ,34,Middlesex,9,66.0
NJ,34,Middlesex,10,54.5
NJ,34,Middlesex,11,45.3
NJ,34,Middlesex,12,35.4
NJ,34,Monmouth,1,31.1
NJ,34,Monmouth,2,33.7
NJ,34,Monmouth,3,41.1
NJ,34,Monmouth,4,51.3
NJ,34,Monmouth,5,61.0
NJ,34,Monmouth,6,70.4
NJ,34,Monmouth,7,75.3
NJ,34,Monmouth,8,73.7
NJ,34,Monmouth,9,66.6
NJ,34,Monmouth,10,55.2
NJ,34,Monmouth,11,46.1
NJ,34,Monmouth,12,36.2
NJ,34,Morris,1,26.6
NJ,34,Morris,2,29.4
NJ,34,Morris,3,37.1
NJ,34,Morris,4,47.9
NJ,34,Morris,5,58.3
NJ,34,Morris,6,66.4
NJ,34,Morris,7,70.9
NJ,34,Morris,8,69.4
NJ,34,Morris,9,62.2
NJ,34,Morris,10,50.7
NJ,34,Morris,11,41.8
NJ,34,Morris,12,32.0
NJ,34,Ocean,1,31.5
NJ,34,Ocean,2,34.0
NJ,34,Ocean,3,41.3
NJ,34,Ocean,4,51.4
NJ,34,Ocean,5,61.1
NJ,34,Ocean,6,70.6
NJ,34,Ocean,7,75.5
NJ,34,Ocean,8,73.9
NJ,34,Ocean,9,67.0
NJ,34,Ocean,10,55.5
NJ,34,Ocean,11,46.4
NJ,34,Ocean,12,36.3
NJ,34,Passaic,1,26.6
NJ,34,Passaic,2,29.4
NJ,34,Passaic,3,37.4
NJ,34,Passaic,4,48.5
NJ,34,Passaic,5,58.5
NJ,34,Passaic,6,67.5
NJ,34,Passaic,7,72.2
NJ,34,Passaic,8,70.6
NJ,34,Passaic,9,63.2
NJ,34,Passaic,10,51.7
NJ,34,Passaic,11,42.5
NJ,34,Passaic,12,32.1
NJ,34,Salem,1,32.6
NJ,34,Salem,2,35.2
NJ,34,Salem,3,42.8
NJ,34,Salem,4,53.3
NJ,34,Salem,5,63.0
NJ,34,Salem,6,72.5
NJ,34,Salem,7,77.2
NJ,34,Salem,8,75.4
NJ,34,Salem,9,68.5
NJ,34,Salem,10,56.9
NJ,34,Salem,11,47.2
NJ,34,Salem,12,37.2
NJ,34,Somerset,1,29.0
NJ,34,Somerset,2,31.9
NJ,34,Somerset,3,39.6
NJ,34,Somerset,4,50.2
NJ,34,Somerset,5,60.0
NJ,34,Somerset,6,69.2
NJ,34,Somerset,7,74.0
NJ,34,Somerset,8,72.4
NJ,34,Somerset,9,65.1
NJ,34,Somerset,10,53.3
NJ,34,Somerset,11,44.1
NJ,34,Somerset,12,34.2
NJ,34,Sussex,1,25.3
NJ,34,Sussex,2,28.3
NJ,34,Sussex,3,36.5
NJ,34,Sussex,4,48.0
NJ,34,Sussex,5,58.1
NJ,34,Sussex,6,66.8
NJ,34,Sussex,7,71.3
NJ,34,Sussex,8,69.7
NJ,34,Sussex,9,62.3
NJ,34,Sussex,10,50.8
NJ,34,Sussex,11,41.3
NJ,34,Sussex,12,30.9
NJ,34,Union,1,29.6
NJ,34,Union,2,32.5
NJ,34,Union,3,40.2
NJ,34,Union,4,51.1
NJ,34,Union,5,60.8
NJ,34,Union,6,70.2
NJ,34,Union,7,75.1
NJ,34,Union,8,73.5
NJ,34,Union,9,66.1
NJ,34,Union,10,54.3
NJ,34,Union,11,44.9
NJ,34,Union,12,34.9
NJ,34,Warren,1,26.9
NJ,34,Warren,2,29.9
NJ,34,Warren,3,37.8
NJ,34,Warren,4,49.0
NJ,34,Warren,5,58.9
NJ,34,Warren,6,67.7
NJ,34,Warren,7,72.2
NJ,34,Warren,8,70.6
NJ,34,Warren,9,63.3
NJ,34,Warren,10,52.0
NJ,34,Warren,11,42.5
NJ,34,Warren,12,32.3
NM,35,Bernalillo,1,35.1
NM,35,Bernalillo,2,40.2
NM,35,Bernalillo,3,47.3
NM,35,Bernalillo,4,55.1
NM,35,Bernalillo,5,64.2
NM,35,Bernalillo,6,73.2
NM,35,Bernalillo,7,77.3
NM,35,Bernalillo,8,75.4
NM,35,Bernalillo,9,68.2
NM,35,Bernalillo,10,56.2
NM,35,Bernalillo,11,44.0
NM,35,Bernalillo,12,35.0
NM,35,Catron,1,40.5
NM,35,Catron,2,43.2
NM,35,Catron,3,48.1
NM,35,Catron,4,54.7
NM,35,Catron,5,62.7
NM,35,Catron,6,71.8
NM,35,Catron,7,75.8
NM,35,Catron,8,74.1
NM,35,Catron,9,68.4
NM,35,Catron,10,58.4
NM,35,Catron,11,47.6
NM,35,Catron,12,40.1
NM,35,Chaves,1,40.2
NM,35,Chaves,2,44.7
NM,35,Chaves,3,52.0
NM,35,Chaves,4,60.1
NM,35,Chaves,5,69.5
NM,35,Chaves,6,78.0
NM,35,Chaves,7,80.1
NM,35,Chaves,8,78.7
NM,35,Chaves,9,71.6
NM,35,Chaves,10,60.8
NM,35,Chaves,11,49.0
NM,35,Chaves,12,39.7
NM,35,Cibola,1,30.5
NM,35,Cibola,2,34.1
NM,35,Cibola,3,39.8
NM,35,Cibola,4,47.2
NM,35,Cibola,5,56.3
NM,35,Cibola,6,65.6
NM,35,Cibola,7,70.2
NM,35,Cibola,8,68.0
NM,35,Cibola,9,61.4
NM,35,Cibola,10,50.1
NM,35,Cibola,11,38.7
NM,35,Cibola,12,30.3
NM,35,Colfax,1,30.3
NM,35,Colfax,2,33.2
NM,35,Colfax,3,40.3
NM,35,Colfax,4,47.5
NM,35,Colfax,5,56.4
NM,35,Colfax,6,65.0
NM,35,Colfax,7,69.3
NM,35,Colfax,8,67.8
NM,35,Colfax,9,61.1
NM,35,Colfax,10,50.5
NM,35,Colfax,11,39.6
NM,35,Colfax,12,30.0
NM,35,Curry,1,37.6
NM,35,Curry,2,41.1
NM,35,Curry,3,48.1
NM,35,Curry,4,55.7
NM,35,Curry,5,65.1
NM,35,Curry,6,73.9
NM,35,Curry,7,76.8
NM,35,Curry,8,75.3
NM,35,Curry,9,68.4
NM,35,Curry,10,57.9
NM,35,Curry,11,46.6
NM,35,Curry,12,37.5
NM,35,De Baca,1,38.4
NM,35,De Baca,2,42.4
NM,35,De Baca,3,49.6
NM,35,De Baca,4,57.3
NM,35,De Baca,5,66.2
NM,35,De Baca,6,75.0
NM,35,De Baca,7,77.9
NM,35,De Baca,8,76.4
NM,35,De Baca,9,69.3
NM,35,De Baca,10,58.4
NM,35,De Baca,11,47.2
NM,35,De Baca,12,38.0
NM,35,Doña Ana,1,43.6
NM,35,Doña Ana,2,48.0
NM,35,Doña Ana,3,54.5
NM,35,Doña Ana,4,61.9
NM,35,Doña Ana,5,70.8
NM,35,Doña Ana,6,79.2
NM,35,Doña Ana,7,81.7
NM,35,Doña Ana,8,79.8
NM,35,Doña Ana,9,74.2
NM,35,Doña Ana,10,63.4
NM,35,Doña Ana,11,51.6
NM,35,Doña Ana,12,43.1
NM,35,Eddy,1,42.0
NM,35,Eddy,2,46.5
NM,35,Eddy,3,53.7
NM,35,Eddy,4,61.8
NM,35,Eddy,5,71.3
NM,35,Eddy,6,79.3
NM,35,Eddy,7,81.2
NM,35,Eddy,8,80.0
NM,35,Eddy,9,72.9
NM,35,Eddy,10,62.4
NM,35,Eddy,11,50.8
NM,35,Eddy,12,41.7
NM,35,Grant,1,41.3
NM,35,Grant,2,44.6
NM,35,Grant,3,50.1
NM,35,Grant,4,57.0
NM,35,Grant,5,65.5
NM,35,Grant,6,74.8
NM,35,Grant,7,78.4
NM,35,Grant,8,76.6
NM,35,Grant,9,70.9
NM,35,Grant,10,60.5
NM,35,Grant,11,48.9
NM,35,Grant,12,40.9
NM,35,Guadalupe,1,37.0
NM,35,Guadalupe,2,40.1
NM,35,Guadalupe,3,46.7
NM,35,Guadalupe,4,54.4
NM,35,Guadalupe,5,63.4
NM,35,Guadalupe,6,72.2
NM,35,Guadalupe,7,75.7
NM,35,Guadalupe,8,74.1
NM,35,Guadalupe,9,67.2
NM,35,Guadalupe,10,56.9
NM,35,Guadalupe,11,45.9
NM,35,Guadalupe,12,36.8
NM,35,Harding,1,36.0
NM,35,Harding,2,39.2
NM,35,Harding,3,46.4
NM,35,Harding,4,54.3
NM,35,Harding,5,63.7
NM,35,Harding,6,72.8
NM,35,Harding,7,76.8
NM,35,Harding,8,75.2
NM,35,Harding,9,67.9
NM,35,Harding,10,56.6
NM,35,Harding,11,45.3
NM,35,Harding,12,35.7
NM,35,Hidalgo,1,43.1
NM,35,Hidalgo,2,46.7
NM,35,Hidalgo,3,52.3
NM,35,Hidalgo,4,59.3
NM,35,Hidalgo,5,68.1
NM,35,Hidalgo,6,77.2
NM,35,Hidalgo,7,80.1
NM,35,Hidalgo,8,78.1
NM,35,Hidalgo,9,73.1
NM,35,Hidalgo,10,62.4
NM,35,Hidalgo,11,50.8
NM,35,Hidalgo,12,42.7
NM,35,Lea,1,40.6
NM,35,Lea,2,44.4
NM,35,Lea,3,51.3
NM,35,Lea,4,59.5
NM,35,Lea,5,68.7
NM,35,Lea,6,76.7
NM,35,Lea,7,78.8
NM,35,Lea,8,77.6
NM,35,Lea,9,70.7
NM,35,Lea,10,61.0
NM,35,Lea,11,49.5
NM,35,Lea,12,40.7
NM,35,Lincoln,1,38.9
NM,35,Lincoln,2,41.8
NM,35,Lincoln,3,47.3
NM,35,Lincoln,4,54.7
NM,35,Lincoln,5,62.8
NM,35,Lincoln,6,71.0
NM,35,Lincoln,7,73.3
NM,35,Lincoln,8,71.8
NM,35,Lincoln,9,65.8
NM,35,Lincoln,10,56.8
NM,35,Lincoln,11,46.6
NM,35,Lincoln,12,38.6
NM,35,Los Alamos,1,29.7
NM,35,Los Alamos,2,32.9
NM,35,Los Alamos,3,39.0
NM,35,Los Alamos,4,46.1
NM,35,Los Alamos,5,55.2
NM,35,Los Alamos,6,64.2
NM,35,Los Alamos,7,67.4
NM,35,Los Alamos,8,65.5
NM,35,Los Alamos,9,59.7
NM,35,Los Alamos,10,48.6
NM,35,Los Alamos,11,38.1
NM,35,Los Alamos,12,29.8
NM,35,Luna,1,42.0
NM,35,Luna,2,46.0
NM,35,Luna,3,52.1
NM,35,Luna,4,59.4
NM,35,Luna,5,68.6
NM,35,Luna,6,77.5
NM,35,Luna,7,80.1
NM,35,Luna,8,78.1
NM,35,Luna,9,72.5
NM,35,Luna,10,61.7
NM,35,Luna,11,50.2
NM,35,Luna,12,41.7
NM,35,McKinley,1,29.8
NM,35,McKinley,2,33.2
NM,35,McKinley,3,39.0
NM,35,McKinley,4,46.4
NM,35,McKinley,5,55.6
NM,35,McKinley,6,65.0
NM,35,McKinley,7,69.3
NM,35,McKinley,8,67.3
NM,35,McKinley,9,60.7
NM,35,McKinley,10,49.7
NM,35,McKinley,11,38.5
NM,35,McKinley,12,30.0
NM,35,Mora,1,29.2
NM,35,Mora,2,31.3
NM,35,Mora,3,36.8
NM,35,Mora,4,43.3
NM,35,Mora,5,51.7
NM,35,Mora,6,60.1
NM,35,Mora,7,64.0
NM,35,Mora,8,62.6
NM,35,Mora,9,56.3
NM,35,Mora,10,46.8
NM,35,Mora,11,37.1
NM,35,Mora,12,29.3
NM,35,Otero,1,41.4
NM,35,Otero,2,45.8
NM,35,Otero,3,52.3
NM,35,Otero,4,60.0
NM,35,Otero,5,69.1
NM,35,Otero,6,77.6
NM,35,Otero,7,79.5
NM,35,Otero,8,77.8
NM,35,Otero,9,71.6
NM,35,Otero,10,61.1
NM,35,Otero,11,49.6
NM,35,Otero,12,41.0
NM,35,Quay,1,37.1
NM,35,Quay,2,40.5
NM,35,Quay,3,47.9
NM,35,Quay,4,55.3
NM,35,Quay,5,64.8
NM,35,Quay,6,73.7
NM,35,Quay,7,77.1
NM,35,Quay,8,75.1
NM,35,Quay,9,68.1
NM,35,Quay,10,57.5
NM,35,Quay,11,46.2
NM,35,Quay,12,36.7
NM,35,Rio Arriba,1,27.3
NM,35,Rio Arriba,2,31.2
NM,35,Rio Arriba,3,38.2
NM,35,Rio Arriba,4,45.6
NM,35,Rio Arriba,5,54.3
NM,35,Rio Arriba,6,63.2
NM,35,Rio Arriba,7,68.3
NM,35,Rio Arriba,8,66.7
NM,35,Rio Arriba,9,59.3
NM,35,Rio Arriba,10,48.4
NM,35,Rio Arriba,11,36.7
NM,35,Rio Arriba,12,27.8
NM,35,Roosevelt,1,37.8
NM,35,Roosevelt,2,41.7
NM,35,Roosevelt,3,48.7
NM,35,Roosevelt,4,56.6
NM,35,Roosevelt,5,66.1
NM,35,Roosevelt,6,74.6
NM,35,Roosevelt,7,77.2
